"die number","production number","arrival at","die diamater",bolster
APT2-V01B,APTE00-98000724-D,2021-11-17,260,B4626-1710-**
APT3-V01B,APTE00-98000404-D,2021-11-17,260,B4626-1710-**
APT4-V01B,APTE00-98000565-D,0000-00-00,260,B4626-1010-**
APT4-V02B,APTE00-98000565-D,2021-12-27,260,B4626-1010-**
APT5-V01B,APTE00-96000152-D,2021-11-17,260,B4626-1010-**
APT6-V01B,APTE00-96000150-D,0000-00-00,260,B4626-1010-**
APT6-V01B1,APTE00-96000150-D,2021-11-01,260,B4626-1010-**
APT6-V02B,APTE00-96000150-D,2021-12-27,260,B4626-1010-**
APT7-V01B,APTE00-98000948-D,2021-11-17,260,B4626-1010-**
APT8-V01B,APTE00-96001786-D,2021-12-07,260,B4626-1010-**
AXT663M5-V01D,AXT663-1-X439,2022-06-29,260,B4626-1710-**
AXT663M6-V01D,AXT663-1-X437,2022-06-29,260,B4626-1710-**
AXT663M7-V01D,AXT663-1-X448,2022-06-29,260,B4626-1710-**
AXT835M-V01D,AXT835-30D-1,2022-07-02,260,B4626-1710-**
CA20T-V01C,S192A63T26X20X20,2022-06-27,260,B4626-1710-**
CA25T-V01C,S192A63T31X25X30,2022-06-27,260,B4626-1710-**
CA32T-V01C,S192A63T38X32X30,2022-06-27,260,B4626-1710-**
CA40T-V01C,S192A63T47X40X30,2022-06-27,260,B4626-1710-**
CA50T-V01C,S192A63T58X50X30,2022-06-27,260,B4626-1710-**
CA63T-V01C,S192A63T72X63X30,2022-06-27,300,B4630-2012-**
CA80T-V01C,S192A63T89X80X30,2022-06-27,300,B4630-2012-**
CAA0T-V01C,S192A63T110X100X30,2022-06-27,300,B4630-2012-**
CG20H2-V02D,C1G20K02-AM405,2022-11-14,260,B4626-1710-**
CG20R3-V01D,C3G20K02-AG001,0000-00-00,260,B4626-1010-**
CG20R3-V02D,C3G20K02-AG001,2022-11-23,260,B4626-1710-**
CG20TD-V01C,S163A63T26X20X20,2022-08-17,260,B4626-1710-**
CG25H2-V01D,C1G25K02-AM406,0000-00-00,260,B4626-1010-**
CG25H2-V02D,C1G25K02-AM406,2022-11-14,260,B4626-1710-**
CG25R-V01D,C1G20K02-AM405,0000-00-00,260,B4626-1010-**
CG25R3-V01D,C3G25K02-AG002,0000-00-00,260,B4626-1010-**
CG25R3-V02D,C3G25K02-AG002,2022-11-23,260,B4626-1710-**
CG25TD-V01C,S163A63T31X25X30,2022-08-17,260,B4626-1710-**
CG32H-V01C,C1G32L-M3322-20K,2021-11-04,260,B4626-1010-**
CG32H3-V01D,C1G32L-AT033-30K,0000-00-00,260,B4626-1010-**
CG32H3-V02D,C1G32L-AT033-30K,2022-11-21,260,B4626-1710-**
CG32R3-V01D,C3G32K02-AG003,0000-00-00,260,B4626-1010-**
CG32R3-V02D,C3G32K02-AG003,2022-11-23,260,B4626-1710-**
CG32TD-V01C,S163A63T38X32X30,2022-08-17,260,B4626-1710-**
CG40H-V01C,C1G40L-M3323-20K,2021-11-04,260,B4626-1010-**
CG40H3-V01D,C1G40L-AT034-30K,0000-00-00,260,B4626-1010-**
CG40H3-V02D,C1G40L-AT034-30K,2022-11-21,260,B4626-1710-**
CG40R-V01D,CG-040K02-35903A,2021-12-07,260,B4626-1010-**
CG40R3-V01D,C3G40K02-AG004,0000-00-00,260,B4626-1010-**
CG40R3-V02D,C3G40K02-AG004,2022-11-23,260,B4626-1710-**
CG40TD-V01C,S163A63T47X40X30,2022-08-08,260,B4626-1710-**
CG50H-V01C,C1G50L-M3324-20K,0000-00-00,260,B4626-1010-**
CG50H3-V01D,C1G50L-AT035-30K,0000-00-00,260,B4626-1010-**
CG50H3-V02D,C1G50L-AT035-30K,2022-11-21,260,B4626-1710-**
CG50R3-V01D,C3G50K02-AG005,0000-00-00,260,B4626-1010-**
CG50R3-V02D,C3G50K02-AG005,2022-11-23,260,B4626-1710-**
CG50TD-V01C,S163A63T58X50X30,2022-08-17,260,B4626-1710-**
CG63H3-V01D,C1G63L-AT036-30K,0000-00-00,300,B4630-1515-**
CG63R3-V01D,C3G63K02-AG006,0000-00-00,300,B4630-1515-**
CG63R3-V02D,C3G63K02-AG006,2022-11-29,260,B4626-1710-**
CG63TD-V01C,S163A63T72X63X30,2022-08-17,300,B4630-2012-**
CG80TD-V01C,S163A63T89X80X30,2022-08-17,300,B4630-2012-**
CGA0TD-V01C,S163A63T110X100X30,2022-10-01,300,B4630-2012-**
CJ06C-V01D,C2J06LBAH080-30K,2021-12-07,260,B4626-1710-**
CJ06C2-V01D,C2J06LAAH080-30K,2021-12-07,260,B4626-1710-**
CJ06RT-V01D,C2J06Y-AH080-30K,0000-00-00,260,B4626-1710-**
CJ10C-V01D,C2J10L-AH082-30K,2022-04-29,260,B4626-1710-**
CJ10P-V01D,C2J10M-AF112-25K,2021-10-01,260,B4626-1010-**
CJ12P-V01D,C8512M-AF117-25K,2021-12-07,260,B4626-1710-**
CJ16C-V01D,C2J16L-AH081-30K,2022-04-29,260,B4626-1710-**
CJ16P-V01D,C2J16M-AF113-25K,2021-10-01,260,B4626-1710-**
CJP10B-V01D,C2P10K-AB841-20K,2022-11-29,260,B4626-1710-**
CJP16B-V01D,C2P16K-AB842-20K,2022-11-29,260,B4626-1710-**
CM20AH-V01D,C2M020K02-68714B,2021-11-30,260,B4626-1010-**
CM20AH-V02D,C2M020K02-68714B,2022-11-23,260,B4626-1710-**
CM20AS-V01D,C2M020K03-68714B,2021-10-09,260,B4626-1010-**
CM20AS-V02D,C2M020K03-68714B,2022-11-14,260,B4626-1710-**
CM25AH-V01D,C2M025K02-68715B,2021-11-30,260,B4626-1010-**
CM25AH-V02D,C2M025K02-68715B,2022-11-29,260,B4626-1710-**
CM25AS-V01D,C2M025K03-68715B,2021-10-09,260,B4626-1010-**
CM25AS-V02D,C2M025K03-68715B,2022-11-14,260,B4626-1710-**
CM32AH-V01D,C2M032K02-68716B,2021-11-30,260,B4626-1010-**
CM32AH-V02D,C2M032K02-68716B,2022-11-23,260,B4626-1710-**
CM32AS-V01D,C2M032K03-68716B,2021-10-09,260,B4626-1010-**
CM32AS-V02D,C2M032K03-68716B,2022-11-14,260,B4626-1710-**
CM40AH-V01D,C2M040K02-68717B,2021-11-30,260,B4626-1010-**
CM40AH-V02D,C2M040K02-68717B,2022-11-23,260,B4626-1710-**
CM40AS-V01D,C2M040K03-68717B,2021-10-09,260,B4626-1010-**
CM40AS-V02D,C2M040K03-68717B,2022-11-14,260,B4626-1710-**
CP9632T-V01B,C9632AAAC958-30K,2022-06-27,260,B4626-1710-**
CP9640T-V01B,C9640AAAC959-30K,2022-06-27,260,B4626-1710-**
CP9650T-V01B,C9650AAAC960-30K,2022-06-27,300,B4630-2012-**
CP9663T-V01B,C9663AAAC961-30K,2022-07-02,300,B4630-2012-**
CQ12C-V01D,S501A61T14X06X30,2021-11-30,260,B4626-1710-**
CQ12C-V02D,S501A61T14X06X30,2022-11-02,260,B4626-1710-**
CQ12G-V01C,C2Q12G-P1280-30K,2021-11-30,260,B4626-1710-**
CQ12T3L-V01B,C2Q12A-AD367-20K,2022-05-17,260,B4626-1010-**
CQ12TH-V01D,C2Q012K04-56563,2022-12-07,260,B4626-1710-**
CQ16C-V01D,S501A61T19X08X30,2021-11-17,260,B4626-1710-**
CQ16C-V02D,S501A61T19X08X30,2022-11-02,260,B4626-1710-**
CQ16G-V01C,C2Q16G-P1281-30K,2021-11-04,260,B4626-1710-**
CQ16T3L-V01B,C2Q16A-AD368-20K,2022-05-17,260,B4626-1710-**
CQ20C-V01D,S501A61T23X10X30,2021-11-17,260,B4626-1710-**
CQ20C-V02D,S501A61T23X10X30,2022-11-02,260,B4626-1710-**
CQ20G-V01C,C2Q20G-P1282-30K,2021-11-04,260,B4626-1710-**
CQ20K-V01D,C2Q020K31-49998A,2021-11-17,260,B4626-1710-**
CQ20T2-V01D,C2Q020K04-51396,2022-08-24,260,B4626-1710-**
CQ20T3-V01B,C2Q20A-AD136A20K,2022-06-16,260,B4626-1710-**
CQ25C-V01D,S501A61T27X12X30,2021-11-17,260,B4626-1710-**
CQ25C-V02D,S501A61T27X12X30,2022-11-02,260,B4626-1710-**
CQ25G-V01C,C2Q25G-P1283-30K,2021-11-04,260,B4626-1710-**
CQ25T3-V01B,C2Q25A-AD137A20K,2022-06-16,260,B4626-1710-**
CQ32C-V01D,S501A61T35X16X30,2021-11-17,260,B4626-1010-**
CQ32C-V02D,S501A61T35X16X30,2022-11-02,260,B4626-1710-**
CQ32G-V01C,C2Q32G-P1284-30K,2021-11-04,260,B4626-1010-**
CQ32T-V01B,C2Q32-04-J0779-K,2020-06-17,260,B4626-1010-**
CQ32T-V02B,C2Q32-04-J0779-K,2022-05-05,260,B4626-1010-**
CQ32T3-V01B,C2Q32A-AD138A20K,2022-06-27,260,B4626-1710-**
CQ40C-V01D,S501A61T43X16X30,2021-11-17,260,B4626-1010-**
CQ40C-V02D,S501A61T43X16X30,2022-11-09,260,B4626-1710-**
CQ40G-V01C,C2Q40G-P1285-30K,2021-11-04,260,B4626-1010-**
CQ40K-V01D,C2Q040K31-49702A,2022-08-10,260,B4626-1710-**
CQ40T-V01B,C2Q40-04-J0780-K,2020-06-17,260,B4626-1010-**
CQ40T-V02B,C2Q40-04-J0780-K,2022-05-05,260,B4626-1010-**
CQ40T3-V01B,C2Q40A-AD139A20K,2022-06-27,260,B4626-1710-**
CQ50G-V01C,C2Q50G-F2256-30K,2022-06-15,260,B4626-1710-**
CQ50T-V01B,C2Q50-04-J0781-K,2020-06-17,300,B4630-1515-**
CQ50T-V02B,C2Q50-04-J0781-K,2022-04-06,260,B4626-1010-**
CQ50T3-V01B,C2Q50A-AD140A20K,2022-06-16,300,B4630-2012-**
CQ63G-V01C,C2Q63G-F2257-20K,2022-06-15,260,B4626-1710-**
CQ63T-V01C,C2Q63-04-J0782AK,2020-06-02,330,B4630-1515-**
CQ63T-V02C,C2Q63-04-J0782AK,2020-06-02,300,B4630-1515-**
CQ63T3-V01C,C2Q63A-AD141A20K,2022-10-01,300,B4630-2012-**
CQS12T-V01D,CQS12-04-F6462-K,2022-08-10,260,B4626-1710-**
CQS12T2-V01D,CQS12-04-F6464-K,2022-08-24,260,B4626-1710-**
CQS16T-V01B,CQS16-04-F6463-K,2022-07-13,260,B4626-1710-**
CQS16T2-V01D,CQS16-04-F6465-K,2022-08-24,260,B4626-1710-**
CQS20T-V01D,CQS20-04-F6466-K,2022-10-01,260,B4626-1710-**
CQS25T-V01D,CQS25-04-F6467-K,2022-10-01,260,B4626-1710-**
CRQ10B-V01C,P4730001-D,2022-07-27,260,B4626-1710-**
CRQ15B-V01C,P4730002-D,2020-12-18,260,
CRQ15B-V02C,P4730002-D,2022-03-24,260,B4626-1710-**
CRQ20B-V01D,P4730003-D,2020-06-23,260,B4626-1710-**
CRQ20B-V02D,P4730003-D,2022-06-07,260,B4626-1710-**
CRQ20B-V03D,P4730003-D,2022-06-07,260,B4626-1710-**
CRQ30B-V01D,P4730004-D,2020-06-23,260,
CRQ30B-V02D,P4730004-D,2022-06-07,260,B4626-1710-**
CRQ40B-V01D,P4730005-D,2020-07-08,300,
CRQ40B-V02D,P4730005-D,2022-06-07,300,B4630-2012-**
CU10B3-V01D,C2U10A-AS921-20K,2022-08-10,260,B4626-1710-**
CU20B3-V01D,C2U20A-AS923-20K,2022-08-10,260,B4626-1710-**
CU25B3-V01D,C2U25A-AS924-20K,2022-08-10,260,B4626-1710-**
CU32B3-V01D,C2U32A-AS925-20K,2022-08-24,300,B4630-2012-**
CUJ12A-V01D,CUJ12A-AD252-20K,2020-06-17,260,B4626-1710-**
CUJ12A-V02D,CUJ12A-AD252-20K,2022-01-17,260,B4626-1010-**
CUJ16A-V01D,CUJ16A-AD253-20K,2020-06-17,260,B4626-1710-**
CUJ16A-V02D,CUJ16A-AD253-20K,2022-01-17,260,B4626-1010-**
CUJ20A-V01D,CUJ20A-AD254-20K,2020-06-17,260,B4626-1710-**
CUJ20A-V02D,CUJ20A-AD254-20K,2022-04-01,260,B4626-1010-**
CXS06S3-V01D,CXS06A-R6000-20K,0000-00-00,260,B4626-1010-**
CXS10S3-V01D,CXS10A-R6001-20K,0000-00-00,260,B4626-1010-**
CXS15S3-V01D,CXS15A-BA022-20K,0000-00-00,260,B4626-1010-**
CXS20S3-V01D,CXS20A-BA023-20K,0000-00-00,260,B4626-1710-**
CXS25S3-V01D,CXS25A-BA024-20K,0000-00-00,260,B4626-1010-**
CXS32S3-V01D,CXS32A-BA025-20K,0000-00-00,300,B4630-1515-**
CYV32K-V01D,CYV32C-R5503A20K,2022-10-11,300,B4630-2012-**
DXT155M-V01D,DXT155-38-1,2020-06-17,260,B4626-1710-**
DXT155M-V02D,DXT155-38-1,2021-12-01,260,B4626-1710-**
DXT192M1-V01D,DXT192-11-3,2020-06-17,260,
DXT192M1-V02D,DXT192-11-3,2021-12-01,260,B4626-1010-**
DXT199M1-V01D,DXT199-20-1,2022-06-29,260,B4626-1710-**
M1B32T-V01D,MB-32AAL8509-30K,2022-08-24,260,B4626-1710-**
M1B40T-V01D,MB-40AAL8510-30K,2022-08-24,260,B4626-1710-**
M1B50T-V01D,MB-50AAL8511-30K,2022-08-24,300,B4630-2012-**
