"plan date","production nuber","die nuber",quantity,note
2023-08-17,N2A200-03-AV287-20K,NCA200H-V01D,2,test
2023-08-17,N2A250-03-AV288-20K,NCA250H-V01D,2,test
2023-08-17,N2A325-03-AV289-20K,NCA325H-V01D,3,test
2023-08-17,N2A400-03-AV290-20K,NCA400H-V01D,5,test
2023-08-16,N2A250-02-AV288-20K,NCA250R-V01D,2,"test; tốc độ 3-3.5 mm/s; nhiệt độ billet 490"
2023-08-16,N2A325-02-AV289-20K,NCA325R-V01D,4,"test; 2B1; tốc độ 4-5mm/s; nhiệt độ billet 490; kéo 0.7-0.8%"
2023-08-16,MB-32AAL8509-30K,M1B32T-V01D,2,"vn, bỏ hàng, ram 1-2  "
2023-08-16,N2A400-02-AV290-20K,NCA400R-V01D,6,"test; 3B1; tốc độ 5-6.5 mm/s; nhiệt độ billet 490; kéo 0.7-0.8%"
2023-08-16,APTE00-96000152-D,APT5-V01C,5,"Test sx, VN, lấy hàng"
2023-08-16,P4811321-M,MHZJ20B-V01D,5,"Test sx, flat"
2023-08-16,N2A200-02-AV287-20K,NCA200R-V01D,2,"test; tốc độ 3, 4.5 mm/s; nhiệt độ billet 490"
