ID,OrderSheet,DeliveryDate,IssueDate,ProductionNumber,"Order Quantity",WorkQuantity,TotalNG,TotalOK,Packed,ImportQuantity,Note,UpdatedAt
1738,P241200437,24-12-31,24-12-01,MGP25A-AC904-30K,144,251,5,246,144,144,12/2024-BS,
1733,P241102124,24-12-31,24-12-01,P3800603-MH1,150,0,0,0,29,25,12/2024,
1732,P241102123,24-12-31,24-12-01,P3800203-MH1,396,0,0,0,0,,12/2024,
1736,P241102122,24-12-31,24-12-01,XLA40-3-1B,72,143,20,123,72,72,12/2024,
1734,P241102121,24-12-31,24-12-01,P7471701-M,24,55,0,55,24,24,12/2024,
1668,P241102120,24-12-31,24-12-01,MGZ80LBY0501-20K,12,29,2,27,8,,12/2024,
1737,P241102119,24-12-31,24-12-01,MGP63A-AC898-20K,60,69,0,69,0,,12/2024,
1735,P241102118,24-12-31,24-12-01,VP300-22,144,0,0,0,14,,12/2024,
1671,P241102117,24-12-31,24-12-01,P5053-1083,120,0,0,0,0,,12/2024,
1670,P241102116,24-12-31,24-12-01,P4811101-M-2,272,454,9,445,272,272,12/2024,
1669,P241102115,24-12-31,24-12-01,MGJ06K-BA394-20K,952,0,0,0,91,,12/2024,
1672,P241102114,24-12-31,24-12-01,C2Q020K04-51396,576,36,0,36,36,,12/2024,
1673,P241102113,24-12-31,24-12-01,CQS25-04-F6467-K,154,0,0,0,29,,12/2024,
1674,P241102112,24-12-31,24-12-01,CQS20-04-F6466-K,192,0,0,0,50,,12/2024,
1675,P241102111,24-12-31,24-12-01,CQS16-04-F6465-K,84,0,0,0,26,,12/2024,
1679,P241102110,24-12-31,24-12-01,CQS12-04-F6464-K,176,140,0,140,117,,12/2024,
1680,P241102109,24-12-31,24-12-01,C2Q63A-AD141A20K,100,0,0,0,0,,12/2024,
1678,P241102108,24-12-31,24-12-01,C2Q50A-AD140A20K,240,64,5,59,120,180,12/2024,
1677,P241102107,24-12-31,24-12-01,C2Q40A-AD139A20K,336,167,0,167,47,,12/2024,
1682,P241102106,24-12-31,24-12-01,C2Q32A-AD138A20K,504,54,2,52,46,,12/2024,
1676,P241102105,24-12-31,24-12-01,C2Q25A-AD137A20K,154,0,0,0,75,,12/2024,
1681,P241102104,24-12-31,24-12-01,C2Q016K04-56564,140,149,10,139,109,,12/2024,
1684,P241102103,24-12-31,24-12-01,P3319401-M,770,389,8,381,403,,12/2024,
1683,P241102102,24-12-31,24-12-01,P3319301-M,297,341,3,338,297,297,12/2024,
1686,P241102101,24-12-31,24-12-01,P3319201-M,308,0,0,0,20,,12/2024,
1685,P241102100,24-12-31,24-12-01,P6260301-D,84,0,0,0,0,,12/2024,
1688,P241102099,24-12-31,24-12-01,C2Q63-04-J0782AK,108,0,0,0,0,,12/2024,
1687,P241102098,24-12-31,24-12-01,C2Q40-04-J0780-K,320,0,0,0,0,,12/2024,
1689,P241102097,24-12-31,24-12-01,XLA40-1B-S,300,0,0,0,157,140,12/2024,
1690,P241102096,24-12-31,24-12-01,XLA25-1B-S,"1,080",97,1,96,14,,12/2024,
1691,P241102095,24-12-31,24-12-01,XLA16-1B-S,275,0,0,0,43,,12/2024,
1692,P241102094,24-12-31,24-12-01,VJ100-16-7,608,582,24,558,594,,12/2024,
1695,P241102093,24-12-31,24-12-01,SY5000-20-1,108,0,0,0,14,,12/2024,
1693,P241102092,24-12-31,24-12-01,S370A63T89X80X30,720,417,1,416,0,,12/2024,
1696,P241102091,24-12-31,24-12-01,S370A63T72X63X30,420,491,3,488,134,70,12/2024,
1694,P241102090,24-12-31,24-12-01,S370A63T58X50X30,540,277,37,240,108,,12/2024,
1697,P241102089,24-12-31,24-12-01,S370A63T31X25X30,352,358,38,320,352,352,12/2024,
1698,P241102088,24-12-31,24-12-01,S370A63T26X20X20,528,227,18,209,388,352,12/2024,
1702,P241102087,24-12-31,24-12-01,C9632ABAC958-30K,88,0,0,0,88,88,12/2024,
1699,P241102086,24-12-31,24-12-01,CYB32L-AS380-30K,112,168,15,153,112,112,12/2024,
1701,P241102085,24-12-31,24-12-01,CYB15L-AS377-30K,476,570,47,523,476,476,12/2024,
1700,P241102084,24-12-31,24-12-01,CYB10L-AS376-30K,660,0,0,0,0,,12/2024,
1703,P241102083,24-12-31,24-12-01,CYB32K-AS380-20K,105,126,9,117,105,105,12/2024,
1705,P241102082,24-12-31,24-12-01,CYB25K-AS379-20K,54,65,3,62,54,54,12/2024,
1708,P241102081,24-12-31,24-12-01,P3800401B-M,154,43,0,43,0,,12/2024,
1707,P241102080,24-12-31,24-12-01,C2QA0A-AD143-30K,8,7,0,7,0,,12/2024,
1704,P241102079,24-12-31,24-12-01,C2Q80A-AD142-30K,75,59,11,48,75,75,12/2024,
1706,P241102078,24-12-31,24-12-01,C2Q63A-AD141A30K,552,0,0,0,0,,12/2024,
1711,P241102077,24-12-31,24-12-01,C2Q50A-AD140A30K,910,0,0,0,0,,12/2024,
1712,P241102076,24-12-31,24-12-01,C2Q40A-AD139A30K,"1,404",97,0,97,0,,12/2024,
1709,P241102075,24-12-31,24-12-01,C2Q32A-AD138A30K,"1,540",0,0,0,0,,12/2024,
1714,P241102074,24-12-31,24-12-01,S502A61T50X13X27,60,0,0,0,0,,12/2024,
1710,P241102073,24-12-31,24-12-01,S500A61T63X14X20,315,0,0,0,0,,12/2024,
1713,P241102072,24-12-31,24-12-01,S500A61T50X14X30,180,175,1,174,180,180,12/2024,
1715,P241102071,24-12-31,24-12-01,MGP40A-AC896-30K,400,0,0,0,0,,12/2024,
1717,P241102070,24-12-31,24-12-01,MGP32A-AC895-30K,198,0,0,0,0,,12/2024,
1718,P241102069,24-12-31,24-12-01,MGP25A-AC894-30K,288,0,0,0,0,,12/2024,
1716,P241102068,24-12-31,24-12-01,MGP20A-AC893-30K,224,0,0,0,0,,12/2024,
1720,P241102067,24-12-31,24-12-01,MGP32A-AC905-30K,66,0,0,0,17,,12/2024,
1719,P241102066,24-12-31,24-12-01,C2M025K02-68715B,510,424,1,423,0,,12/2024,
1721,P241102065,24-12-31,24-12-01,S501A61T43X16X30,420,0,0,0,0,,12/2024,
1726,P241102064,24-12-31,24-12-01,S501A61T35X16X30,540,0,0,0,157,135,12/2024,
1723,P241102063,24-12-31,24-12-01,S501A61T23X10X30,286,356,20,336,286,,12/2024,
1725,P241102062,24-12-31,24-12-01,C2J16M-AF113-25K,"1,566",0,0,0,40,,12/2024,
1724,P241102061,24-12-31,24-12-01,S370A63T72X63X30,168,0,0,0,84,,12/2024,
1722,P241102060,24-12-31,24-12-01,S370A63T58X50X30,45,0,0,0,0,,12/2024,
1727,P241102059,24-12-31,24-12-01,S370A63T26X20X20,176,672,4,668,176,176,12/2024,
1728,P241102058,24-12-31,24-12-01,C9663ABAC961-30K,"1,260",977,48,929,219,196,12/2024,
1730,P241102057,24-12-31,24-12-01,C9650ABAC960-30K,"1,080",0,0,0,39,,12/2024,
1729,P241102056,24-12-31,24-12-01,C9640ABAC959-30K,960,312,29,283,316,300,12/2024,
1731,P241102055,24-12-31,24-12-01,C9632ABAC958-30K,"1,078",314,1,313,354,77,12/2024,
1665,P241101487,24-11-30,24-11-01,CYV32C-R5503A20K,24,88,7,81,24,24,11/2024-BS,
1664,P241101486,24-11-30,24-11-01,N2A400-03-AV290-20K,1,17,9,8,1,1,11/2024-BS,
1663,P241101485,24-11-30,24-11-01,N2A325-03-AV289-20K,1,0,0,0,1,1,11/2024-BS,
1656,P241100692,24-11-30,24-11-01,CYR63K-AX668-20K,5,0,0,0,5,5,11/2024-BS,
1655,P241100691,24-11-30,24-11-01,CYR50K-AX667-20K,5,0,0,0,5,5,11/2024-BS,
1654,P241100690,24-11-30,24-11-01,CYR40K-AX666-20K,5,0,0,0,5,5,11/2024-BS,
1653,P241100689,24-11-30,24-11-01,CYR32K-AX665-20K,5,0,0,0,5,5,11/2024-BS,
1652,P241100688,24-11-30,24-11-01,CYR25K-AX664-20K,5,0,0,0,5,5,11/2024-BS,
1651,P241100687,24-11-30,24-11-01,CYR20K-AX663-20K,5,0,0,0,5,5,11/2024-BS,
1650,P241100686,24-11-30,24-11-01,CYR10K-AX661-20K,5,0,0,0,5,5,11/2024-BS,
1649,P241100685,24-11-30,24-11-01,N2A250-03-AV288-20K,1,9,0,9,1,1,11/2024-BS,
1648,P241100684,24-11-30,24-11-01,N2A200-03-AV287-20K,1,25,0,25,1,1,11/2024-BS,
1662,P241100683,24-11-30,24-11-01,N2A150-03-AV286-20K,1,17,1,16,1,1,11/2024-BS,
1661,P241100682,24-11-30,24-11-01,N2A400-02-AV290-20K,1,17,0,17,1,1,11/2024-BS,
1660,P241100681,24-11-30,24-11-01,N2A325-02-AV289-20K,1,34,0,34,1,1,11/2024-BS,
1659,P241100680,24-11-30,24-11-01,N2A250-02-AV288-20K,1,16,1,15,1,1,11/2024-BS,
1658,P241100679,24-11-30,24-11-01,N2A200-02-AV287-20K,1,27,0,27,1,1,11/2024-BS,
1657,P241100678,24-11-30,24-11-01,N2A150-02-AV286-20K,1,19,0,19,1,1,11/2024-BS,
1647,P241100636,24-11-30,24-11-01,C2Q016K04-56564,10,0,0,0,10,10,11/2024-BS,
1642,P241100548,24-11-30,24-11-01,C2Q25A-AD137A20K,30,60,10,50,30,30,11/2024-BS,
1641,P241100547,24-11-30,24-11-01,C2Q32A-AD138A20K,63,70,1,69,63,63,11/2024-BS,
1640,P241100386,24-11-30,24-11-01,CYP32C-R5501A30K,24,83,0,83,24,24,,24-11-15
1667,P241100307,24-11-30,24-11-01,C2Q25A-AD137A30K,208,239,4,235,235,208,11/2024-BS,
1666,P241100306,24-11-30,24-11-01,C2Q20A-AD136A30K,224,266,17,249,224,224,11/2024-BS,
1637,P241002169,24-11-30,24-11-01,P3800603-MH1,75,236,141,95,75,75,11/2024,
1636,P241002168,24-11-30,24-11-01,P3800403-MH2,224,249,5,244,224,224,11/2024,
1635,P241002167,24-11-30,24-11-01,XLA40-3-1B,144,189,38,151,144,144,11/2024,
1634,P241002166,24-11-30,24-11-01,VP500-22,42,0,0,0,42,42,11/2024,
1633,P241002165,24-11-30,24-11-01,P3910014,160,219,12,207,160,60,11/2024,
1632,P241002164,24-11-30,24-11-01,MB-40-32-C6777-K,336,344,9,335,336,336,11/2024,
1631,P241002163,24-11-30,24-11-01,P3801101-M,108,173,58,115,78,72,11/2024,
1630,P241002162,24-11-30,24-11-01,P3319301-M,198,227,1,226,198,198,11/2024,
1629,P241002161,24-11-30,24-11-01,P6260301-D,168,157,10,147,168,168,11/2024,
1628,P241002160,24-11-30,24-11-01,P6260201-D,224,152,18,134,164,224,11/2024,
1627,P241002159,24-11-30,24-11-01,C2Q40-04-J0780-K,400,454,6,448,400,400,11/2024,
1626,P241002158,24-11-30,24-11-01,XLA25-3-1B,324,323,0,323,324,324,11/2024,
1625,P241002157,24-11-30,24-11-01,XLA40-1B-S,300,437,18,419,300,300,11/2024,
1624,P241002156,24-11-30,24-11-01,DXT199-20-23,231,349,55,294,231,231,11/2024,
1623,P241002155,24-11-30,24-11-01,S369A63T55X50X30,216,221,7,214,216,216,11/2024,
1622,P241002154,24-11-30,24-11-01,S369A63T45X40X30,234,396,33,363,234,234,11/2024,
1621,P241002153,24-11-30,24-11-01,S369A63T36X32X30,140,207,12,195,140,140,11/2024,
1620,P241002152,24-11-30,24-11-01,S370A63T47X40X30,88,193,26,167,88,88,11/2024,
1619,P241002151,24-11-30,24-11-01,S370A63T38X32X30,126,0,0,0,126,126,11/2024,
1618,P241002150,24-11-30,24-11-01,C9663ABAC961-30K,"1,085","1,127",56,"1,071","1,085",1085,11/2024,
1617,P241002149,24-11-30,24-11-01,C9650ABAC960-30K,"1,520","1,449",43,"1,406","1,520",1520,11/2024,
