ID,"Rack Number","Ma khuon","Ngay dun","So thanh","So thanh da dong goi","So thanh NG","So thanh con lai"
25283,1,CQ50G-V01C,2026-03-04,36,14,2,20
22235,1,MYB40P2-V01D,2025-10-10,30,24,4,2
21719,1,CXS25S3-V02D,2025-09-18,63,48,4,11
15177,1,PS63-V01D,2024-11-26,50,37,0,13
13768,1,CP9632T-V03B,2024-10-02,40,38,,2
12988,1,CP9650T-V01B,2024-08-16,28,26,,2
9019,1,XLA25B2-V02B,2023-10-25,30,25,,5
24035,2,NCA150R-V01D,2025-12-25,45,26,2,17
5763,2,CJ06C-V01D,2023-01-12,212,11,19,182
14943,3,MB40T-V02C,2024-11-18,38,24,8,6
14629,3,CP9632T-V03B,2024-11-05,28,15,12,1
13669,3,CP9650T-V01B,2024-09-25,40,15,,25
11712,3,CQS12T3-V01D,2024-06-12,144,135,17,-8
9013,3,CP9650T-V01B,2023-10-25,28,20,,8
25282,4,CQ50G-V01C,2026-03-04,45,22,3,20
24931,4,CXS32S2-V01E,2026-02-04,14,1,,13
24569,4,CQ25T-V01D-ZZZ,2026-01-21,26,15,0,11
24233,4,MK25RC-V01E,2026-01-08,82,66,,16
22401,4,MYB25P2-V01D,2025-10-16,16,5,2,9
21620,4,CM40BH-V01E,2025-09-17,22,19,,3
20715,4,DXT192M1-V02D,2025-08-01,72,62,,10
24079,5,CQ25G-V01C,2025-12-26,84,2,23,59
22203,5,MXQ06B-V02D,2025-10-09,126,40,1,85
12430,5,CP9650T-V01B,2024-07-19,28,26,1,1
25086,6,MGPM50B2-V02D,2026-02-06,14,6,6,2
24647,6,SY50M-V01B,2026-01-23,62,60,,2
24172,6,MGPM25B2-V02D,2026-01-06,25,7,0,18
23989,6,MB40T-V01C,2025-12-23,70,67,,3
23198,6,CKZ63T4-V01D,2025-11-19,30,18,2,10
19852,6,MSQ50B2-V03D,2025-06-25,25,17,5,3
18656,6,CYR50SR-V01D,2025-05-06,35,19,,16
10281,6,CYR32B-V01D,2024-02-22,29,21,2,6
9437,6,MHL16B2-V02D,2023-11-27,25,21,1,3
8892,6,CQ32K-V01D,2023-10-19,75,69,7,-1
7990,6,XLA40B2-V01B,2023-07-25,16,4,,12
7528,6,SY30MP-V06D,2023-06-03,27,25,1,1
7307,6,XLA40B2-V01B,2023-05-08,20,13,,7
24659,7,CSB0S-V01D,2026-01-23,36,23,1,12
20669,7,MXS16E-V01D,2025-07-30,35,16,0,19
20125,7,CP9650T-V02B,2025-07-09,11,3,5,3
18253,7,CP9650T-V03B,2025-04-11,34,33,0,1
16399,7,CP9663T-V02B,2025-01-09,35,34,,1
9033,7,CU20B3-V02D,2023-10-27,47,3,3,41
25638,8,CYR10AR-V01D,2026-03-18,116,72,0,44
25233,8,CP9640T-V03B,2026-03-03,27,24,2,1
24758,8,CYR40SR-V01D,2026-01-28,54,45,0,9
14190,8,MGPM20B2-V01D,2024-10-18,35,33,1,1
5798,8,PS32B-V01D,2023-01-14,69,44,0,25
23063,9,CKZ50T4-V01D,2025-11-12,16,15,,1
