press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2024-09-04,2.22,XLA40BN-V01D,XLA40-3-1B,11.113,2,22.226,35,4.17,●,,,1200,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,1.08,MB80TD-V01C,S409A63T86X80X30,2.72206,5.6,15.244,25,2.98,●,6,6,1200,9,41,0,41,,2024-09-04,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,0.67,MB63TD-V01C,S409A63T68X63X30,1.83874,5.6,10.297,25,2.98,◎,6,6,600,9,29,0,29,,2024-09-04,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,1.50,CG40H3-V01D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,◎,20,6,1200,9,18,0,18,2024-09-04,2024-09-04,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,1.50,MB50T-V01C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,14,14,600,9,212,4,208,2024-09-04,2024-09-04,2024-09-04,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,1.50,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,45,5.36,●,28,21,600,9,167,0,167,2024-09-04,2024-09-04,0000-00-00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,0.33,XGTP300BN-V01D,XGTP300-1-2M-1,3.356,2.1,7.048,35,4.17,〇,1,1,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0.75,CG40H3-V02D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,◎,5,3,1200,9,1,1,0,2024-08-29,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0.60,M1BA0T-V01B,MB-A0ABL8514-30K,6.71,3,20.13,35,4.17,〇,2,2,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,1.75,PS50-V01D,S500A61T50X14X30,4.96476,3,14.894,25,2.98,●,14,14,1200,9,111,0,111,2024-08-29,2024-08-30,2024-08-30,2024-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0.23,CP96A0T-V01B,C96A0AAAC963A30K,5.041,3,15.123,35,4.17,〇,2,1,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0.90,MGPM80B2-V01D,MGP80A-AC899-20K,19.799,2,39.598,35,4.17,◎,5,4,1200,14,24,0,24,,2024-09-04,2024-09-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,2.17,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,●,21,21,600,9,185,2,183,2024-08-29,2024-08-30,2024-08-30,2024-08-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-08-29,0.75,CG63H3-V02D,C1G63L-AT036-30K,9.86,3,29.58,25,2.98,●,9,9,1200,9,26,1,25,2024-08-30,2024-08-30,2024-08-30,2024-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-29,0.75,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,70,8.33,●,10,10,1200,9,129,7,122,2024-08-30,2024-08-30,2024-08-30,2024-09-04,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2024-08-29,0.50,CP9632T-V02B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,◎,5,3,600,9,1,1,0,2024-08-30,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,0.58,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,◎,5,5,600,9,64,0,64,2024-08-30,2024-08-30,2024-09-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,1.25,CA40T-V01C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,18,18,600,9,252,0,252,2024-08-30,2024-08-30,2024-09-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,0.67,CAA0T-V01C,S370A63T110X100X30,4.39591,3,13.188,25,2.98,〇,4,4,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,1.67,XGTP300L-V01D,XGTP300-3-6M-1,25.178,2.1,52.874,35,4.17,◎,6,4,1200,14,1,1,0,2024-08-29,2024-08-29,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,0.67,CG40H3-V01D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,〇,20,4,1200,9,1,1,0,2024-08-29,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,1.02,MGPM63B2-V01D,MGP63A-AC898-20K,17.321,2,34.642,35,4.17,●,16,10,1200,14,78,28,50,2024-08-30,2024-08-30,2024-08-30,2024-09-04,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0
2024-08-28,4.83,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,48,48,1200,9,335,1,334,2024-08-29,2024-08-29,2024-08-29,2024-08-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,0.92,CG63H3-V01D,C1G63L-AT036-30K,9.86,3,29.58,25,2.98,●,24,15,1200,9,44,0,44,2024-08-30,2024-08-29,2024-08-30,2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0.47,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,3,16.53,25,2.98,●,4,4,1200,9,27,2,25,2024-08-28,2024-08-27,2024-08-28,2024-08-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,2.28,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,◎,30,30,600,9,270,168,102,2024-08-30,2024-08-27,2024-08-28,2024-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
2024-08-27,3.12,CQ40C-V01D,S501A61T43X16X30,3.321,3,9.963,25,2.98,●,30,30,1200,9,330,10,320,2024-08-28,2024-08-27,2024-08-28,2024-08-29,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,1.33,XLA40BN-V01D,XLA40-3-1B,11.113,2,22.226,35,4.17,●,15,7,1200,14,82,15,67,2024-08-28,2024-08-28,2024-09-04,2024-09-04,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2024-08-27,0.55,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,3,3,600,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0.47,MGPLA0B2-V01D,MGPA0A-AC910-20K,26.989,2,53.978,35,4.17,〇,4,4,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0.30,MB32T-V03C,S369A63T36X32X30,0.5765,3,1.729,25,2.98,〇,1,1,600,9,1,0,1,2024-08-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0.20,CKQ50B2-V01D,CKQ50-27-BA265-20K,10.411,2,20.822,35,4.17,〇,1,1,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0.33,M1BA2T-V01D,MB-A2ABAB708-30K,9.561,3,28.683,35,4.17,〇,1,1,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,1.28,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,35,4.17,●,18,18,1200,9,53,0,53,2024-08-29,2024-08-28,2024-08-29,2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,0.25,MYM63S-V01D,MYM63-27-K0503-K,12.336,2,24.672,35,4.17,〇,1,1,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
