押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-06-04,0.33,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,7,7,0,2022-06-04,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,2.58,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,21,21,1200,9,251,,,2022-06-04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,1.92,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,10,10,600,9,218,,,2022-06-04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,1.45,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,●,10,10,1200,9,109,0,109,2022-06-03,2022-06-03,2022-06-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,1.48,CM25AH-V01D,C2M025K02-68715B,2.003,3,6.009,25,2.98,●,20,20,600,9,180,0,180,2022-06-03,2022-06-03,2022-06-04,0000-00-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,0.92,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,25,2.98,●,17,17,600,9,136,16,120,2022-06-04,2022-06-03,2022-06-04,0000-00-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2022-06-03,0.58,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,3,3,1200,9,38,,,,2022-06-03,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,0.33,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,2,2,1200,9,34,34,0,2022-06-04,2022-06-03,,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,0.25,MB63TD-V01C,S409A63T68X63X30,1.83874,5.6,10.297,25,2.98,〇,1,1,600,9,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
